7e27c68d-b8ad-4a3b-b484-e4609a1ae0f7,OUR,2021-02-27,22167222316644,67598760348203,f9a4cc74-9c99-437e-a7ce-014132329f35,SGD,565945
37c2137f-b6e3-42a0-82fa-894490612278,BEN,2020-10-13,39229095383258,31356096877333,32441924-9561-49ea-82dd-92cbd1fc40f4,SGD,171110
2712291a-927c-4b3d-a597-f205ca68ef89,SHA,2021-01-09,74928405811318,51462073945781,1bcd922c-44fc-45f2-8c4b-96b1aa81a0a0,USD,153820
4828f534-865c-4068-89d8-73bb9b946c1e,SHA,2020-12-09,90846571925342,70686076512973,74f43e55-8f99-44e9-aca4-aec92bc27fe6,MYR,254775
1e4bcdba-1fdf-4f34-b735-f5daca7d7faa,BEN,2020-11-03,61642742918682,32859157731301,a55c7812-c4fc-4a31-83b7-4371dd013e37,MYR,904052
b7e9d7da-9e9b-44d2-bce3-8ddf6ec76fbc,SHA,2020-10-23,92107897257047,91489471486136,f6121f1e-7c2d-4173-b91e-dc347e234f8f,SGD,228628
71b5e622-d590-49ec-b09d-f8c32a9d7cee,OUR,2021-01-22,84526653221425,66744314210077,5b0e676c-c02d-457a-b19c-64dc3437b51f,SGD,758363
6afe1ed3-558e-47e0-bdd0-39fc305e4c48,OUR,2021-01-27,2016448613070,88140009905907,a5725deb-68e8-4aed-8d9a-fa121076f46d,USD,579080
59dfe4ff-81f5-4a41-9cb6-0ef6fd9f8865,BEN,2020-12-25,30588951184588,94519208750360,02f1c4d5-fa3d-4f83-a527-aef7c9e41606,MYR,155228
8bda2903-a72e-4a01-bc75-393a3c7d7857,OUR,2021-03-02,9814363007353,25615981522903,54f0d95a-7e43-4ebe-a784-beae5bfa9e1e,SGD,462233
e6c673d6-d49f-4be2-ac20-2b6c3fb56c2a,BEN,2020-11-15,53744863455901,45721391261686,9e8585fd-aaae-4557-bc24-bddccb9dd20e,SGD,809386
dd6afcee-2c68-46b5-bbe4-dc31ed168102,OUR,2020-10-22,9581889708709,53812827536005,d08d72e8-43a6-4b37-91c1-242b859c5e81,SGD,189385
a8ef1e02-10b2-4641-9fda-e3e1b5b5381c,SHA,2020-11-14,76053607470610,8011116092227,a372041e-ebab-43ea-b827-a92c24a051dc,SGD,927767
48ef96b0-60b3-4e7b-a25a-96daf0b3bf99,OUR,2020-12-12,21779390509642,22820232751578,4af767a6-f9ef-46f3-9a23-06234274c379,USD,460681
8d591c79-bed1-4c84-b591-3f8c022ac9bd,SHA,2021-01-04,20754836579339,84725956512939,f279cf8e-2d68-4c45-b397-dca1a395f820,SGD,656097
2ef08fa7-e034-4592-a376-3c0d4ba4cd33,OUR,2020-10-19,73314392242411,94563172959923,859a15d7-8a5c-4542-b733-08ac57fc71ab,MYR,55236
0c3e2670-ee04-4939-b3b8-22f565d3cb8f,SHA,2021-01-27,20103843476308,1322039407653,b1d0b660-a954-441d-9246-eb665cbba4c7,SGD,631368
96011d5e-a11b-4473-9f55-9299e670957c,SHA,2021-01-25,81755413262894,43380163536827,d53c23fb-7924-4aec-a30c-497b582b8d72,SGD,755238
66b03998-5a04-4cff-99bd-84fa5617fbe7,OUR,2020-11-07,88136196052577,26274717898749,d2d8507f-2cb1-4db6-9eb2-befb47ff8e12,MYR,463692
5b04a84b-e9a9-434f-83f5-4fcf2dfc62e6,OUR,2020-11-25,49683225371784,76691847603832,94876030-ce39-40a1-9fe8-6c12977e6afa,USD,132725
3f5e80d6-c3f9-43fd-9e45-f154b1503a22,SHA,2021-02-27,57890190825449,2354117368209,654e6fd4-31f3-4d67-aaf0-f7f3dc3a84b3,MYR,436352
370f6cf8-1a1b-4c75-8a06-abfb28a13f10,BEN,2020-12-10,12993455700154,71506111741709,b2fadbd0-e915-4c67-b339-f5cc08ff2260,MYR,421566
9c3ffdc6-c442-4ee8-bd4b-d3b57a3dad97,BEN,2021-01-08,56872079448103,79096687817780,037e3b03-6a2a-4c3b-9a5f-7fbb5fbd7ed0,SGD,32455
65c191fb-8969-4a5e-97a6-e162f9cb7825,OUR,2021-01-21,3702936896130,47646174190494,a5118c69-fd5d-4bf4-8b83-7469d476afa7,USD,92022
d60c3592-cb34-4a56-b432-da22392398e6,BEN,2021-02-21,22201068870871,47063052837815,81b7acd3-53a2-49a6-8e5c-fd80168cc6f7,MYR,518100
a585e372-e76d-4ee4-800d-3d91587ba846,SHA,2020-12-23,97592022988702,24921542209392,e03f9af3-edf2-4753-86b2-955996f82d62,USD,370012
514c5e46-1e81-4608-b856-5bb8d8dabfbf,BEN,2020-10-20,3877354783183,46413113124236,1b01de9b-d34c-47c4-91d4-3b5f57113363,MYR,98735
4bd31492-92af-4099-ab8e-8061918eb43e,OUR,2021-01-10,76219853715655,42031232956224,7e83e1db-6043-4520-aae7-c0b8e9565504,MYR,458239
dbb8f058-f8f5-4f2a-9ad1-aec7df0d4873,SHA,2020-10-28,80335238824908,84152703322826,77b495ae-6b7f-4fe6-a240-7b799e87adc0,MYR,640583
df400b7f-aa5f-4ced-ad7f-65b05088ff02,BEN,2020-11-01,88697562132666,82176035956846,1e8da8fb-2212-4a46-8f00-518c7c52f244,USD,280204
6a037087-ef6b-4c34-bdd3-4cab41bdee85,SHA,2021-02-07,45433746911208,35190983987291,36b417c8-99e7-4fc3-9476-2388e0beb5ae,MYR,232780
4291ce1e-ede7-4619-8cc7-8f5547579272,SHA,2020-12-13,32243499039265,67163083570040,adc8a231-b713-4542-ac91-e261bfbfad9b,USD,314787
e77587a6-42ff-4bd1-aeee-4aa337fc911b,OUR,2021-02-23,25376453678721,96025214290588,6bec5b27-5751-464f-8144-863e4b7c9b2f,MYR,752783
c7eabe50-2024-4c3d-8d1a-67c2f07e9ef9,SHA,2021-02-04,26129709090598,36172834866199,9c881663-5318-4782-b4bb-a6dde6bb648f,USD,595460
d6af71bc-7c76-4670-bfd6-d8ce3f3b131f,SHA,2020-11-14,22171689353102,66552325639376,dae396f1-a489-4801-bb5b-db1ea3617b0f,MYR,511951
3273e0c1-7f53-4ef1-88aa-74a7b3e51188,BEN,2021-02-02,67137222614666,26441530468195,3a784e3e-d802-43b9-abb3-41fb00baf4f4,MYR,519823
9fc3af4f-7526-46ea-8f33-595a76399268,BEN,2020-12-03,76572210421253,13823681641939,178329d2-8abc-4513-bf9a-3889af9f3d4a,USD,259548
fda8d97e-6f95-4598-9093-616d5fe7ba62,OUR,2020-12-27,72748603649997,29138798046307,cfc96cc7-4407-44e1-beb1-6ca696340b17,SGD,796783
c2447adc-35f1-4117-8b49-b167ae817980,OUR,2020-12-04,89821138565990,73326816480996,81fe5b56-6536-43b8-8c19-9aada911a47d,SGD,536055
a18972f9-29a5-4da8-9955-85e25d183475,OUR,2020-12-06,15971935004781,16199502104120,d33a63d0-841e-4d3a-87ea-d0da30c3a7bc,USD,375891
768ec389-7dfc-47ef-ba6e-aa0d805fe74a,SHA,2021-02-05,20015194138756,93774718434451,dcfd2358-2560-494b-8f4c-15a14287764f,MYR,948083
f4739368-2382-433a-9bba-70973a30d8cc,SHA,2021-02-05,29797914381965,1181441294116,17b18f62-b221-414f-b70e-90c92bf0c46d,USD,273957
8f0c3feb-e94e-4e41-8c9f-51049da8c7da,SHA,2021-01-02,71574928972547,32122556224367,6272a086-d5a4-4a8e-8c21-481fa1902ed3,MYR,944242
4159b9b6-a493-4802-abf2-50abdfebd9f2,BEN,2020-11-11,64555614384941,47175406869553,4f61aaf4-4d78-4cd0-8c6c-26e31699b1bd,MYR,455470
dbe9e6f3-7149-492b-b9e9-9b19ead17237,BEN,2021-01-07,81342967821382,25952014122733,e9be236e-74c4-4814-9475-97447cdfa443,USD,533863
e28e48dc-1feb-433a-bd7d-01ea4d0a7260,BEN,2021-01-16,77842508497593,23283848219191,6a6ecda8-aac9-49e6-bcc3-2429fa54c0ce,SGD,997934
ef4b7361-508c-4adb-9697-42a7766a9946,SHA,2020-12-29,40003194767630,79175769163602,26a3b6e0-ed4c-483b-83c5-957b297932cd,MYR,366192
9bc5781f-7369-4cd8-9c4c-5ac8b04684ae,SHA,2020-10-23,15969472146017,87394549715399,688c788a-f511-418b-accf-56cd3f76047d,MYR,61617
6962a16d-701d-4feb-9465-498e9e9d1fd9,SHA,2021-01-09,42236947256815,1843933020600,09a3c399-edeb-4d14-a276-6a517597ea16,USD,562578
7a468a0b-c6de-4735-8a02-94339762eac1,SHA,2020-11-12,71978938666686,27199182911459,7cde81e2-fc1e-4713-bec9-3bab10f7819d,MYR,796459
d3557868-eed6-4c6e-b0ac-0d3fc5c6e002,BEN,2020-12-28,37225362067476,48505381421039,c4274738-f573-4339-982e-a0dd20e530d1,USD,516082
a80f6cab-b21f-4932-8730-6eaa5807bd31,SHA,2021-02-08,49510734977379,3422160120943,49268185-8a07-40a1-b3a0-6bc699f2ba50,MYR,310483
dfb2b1bb-a56e-4319-adfd-201ec196a21a,SHA,2020-11-18,22705019289351,19727499244213,024bba38-9056-453c-b7c7-9e96e66b32a9,MYR,40930
cecc6688-552d-4671-ab70-ac0a1bd583af,OUR,2020-12-29,83654209213400,51948169066135,728c3bd3-c5d8-4347-b65b-c79aca460606,USD,860857
ec538c20-b3d5-464d-89a3-aedd320f89b0,BEN,2020-12-10,71995496404933,57865896462460,923c5e2c-c345-4902-934b-50c82d828b0d,SGD,322239
5072081e-d863-40a5-84f6-91db4c111dc3,SHA,2021-01-14,19684093179912,52205383240826,684a4417-5aa7-4e80-b7ca-d2286811efb5,SGD,846367
1be46647-dde4-4209-af8c-f52b6e88b7b3,SHA,2020-12-04,13989588017169,45200622346018,274158a8-8c1f-4911-b9e3-2fa2c6d7043e,MYR,882142
75cae0bb-a1ba-4990-9a95-720df094cc49,SHA,2020-12-17,84923833462617,92838551742220,9e9397d6-bcec-4563-a5db-571fee85456e,MYR,481694
11914952-bcc9-4acc-828f-5d0c4cd77a02,OUR,2021-01-11,9495758330028,52448227086139,949a347d-467f-48e6-84da-4bcde9e5d23e,SGD,70580
17ca0040-d1d5-4e29-85cf-9a4250e95f23,BEN,2020-11-10,92760340616378,17432034787564,e257c587-9d50-457d-b4bd-a7438a621abc,SGD,952129
57ad6bd1-b8c6-48bf-8967-0896f27f4b72,BEN,2020-11-24,60196894443091,7940663644877,9d81280d-6aae-4be0-a0de-73b3a6d31501,USD,694296
2ff213dd-bdaf-4793-b13e-459153dfa5d3,SHA,2020-10-19,3562502195752,20115677149900,b2f5fe40-1b67-4edc-9465-a672dbc45137,USD,885450
818165b6-0c44-4ffd-bf4f-c5281df0e688,BEN,2020-10-18,81100384597476,1820268940492,e475dfe3-24e0-4b71-addc-4d77bb39cd78,USD,385456
ea6a40c6-6b52-4cf9-bc98-71c7ea2925ac,OUR,2020-11-28,27040144842755,3513492940260,b870a10d-e16a-4382-b21d-3526f4e4e571,USD,809914
087cab48-e6de-41d3-925d-3dbda797c46d,OUR,2020-10-27,30042985410138,70609622335215,d95e3837-3d0f-4a60-8daa-be264c545c7c,USD,523901
a7c4f8c0-c2f4-407d-8538-abcbedc4fd7c,SHA,2020-10-12,58951347345279,80594648129733,6c413fbf-dbb9-401e-a767-3a68c9d0afec,MYR,955358
55fe9c64-1cf2-4d18-9640-efc29a69230d,SHA,2021-02-22,41905143654915,17073668786905,5442caca-67b1-4f47-aa9b-d535c4951d5c,USD,991423
e15c1207-1c07-469d-82ed-60e04747bcd6,BEN,2021-01-02,86816948920924,2467214083909,3b9e7a81-1c5c-455d-a0ff-7883cd1d1f45,USD,3069
6f16f50b-e84f-4434-9664-da33f0a9c338,BEN,2021-01-20,25157091082360,32650003255415,175cc2fb-7684-46bd-b74d-6311e897fd52,MYR,917559
ad1e4e0a-1c73-423c-8ae6-d9079841d594,BEN,2020-11-11,33229938467100,13167334203932,9da20e3a-3eb8-4566-9397-aabfb03c2f49,SGD,606696
9e98e904-d3bb-4b6a-a192-ba303df908c1,BEN,2021-01-11,35353175565108,90186115949077,f9a980f3-f0d8-406a-bb51-6d97f350dacc,MYR,697483
dd8d05bc-3568-4fdb-ae88-9b6f2a6325f9,OUR,2020-12-05,24155014083790,9958050223022,a73ce206-de7d-40db-914c-5ab42147d4ee,SGD,321795
7e98ff08-6499-490d-803a-c60966dc531d,SHA,2020-12-02,82835417364753,39881707837000,6e967595-cdff-49fd-afc6-c90223879b2f,MYR,717392
8184dc1b-8724-42e9-8a96-6ef56fcba174,BEN,2020-12-08,45865534449417,5245209886855,68adec86-3875-45b5-b13b-b1a00a0dbd09,SGD,558321
a34a9962-d40e-414d-bfbc-d4875716a6b3,OUR,2020-10-20,67171777584761,30504996838856,2242e061-bfd5-4fdd-8d9d-5d8969bc8fcb,MYR,994126
466045ab-86a7-4e27-92b1-97602394812d,OUR,2021-02-22,13657027192857,92182893128525,54760233-b585-41c7-8e50-1fb792bd9b36,MYR,371459
ae23d070-3cb1-4c04-9eee-223ec857fe59,SHA,2020-10-15,81909308588195,66859753083390,88365c1c-1084-4932-932d-fb3fb8eac7da,MYR,733400
a498414c-dda1-49f6-b0ca-ecfb8ff9895a,OUR,2021-03-01,40452314746359,43676262184964,f4c9de0b-fe3f-4d7b-a46f-3470bcf5a113,SGD,816436
1f16fbb6-85db-42f3-9f25-d1f8822ed7e0,BEN,2020-12-28,1347021251421,90325365261085,5bd1d9a3-1efd-4d0d-a99c-4594e6428dde,SGD,428157
1404f65c-884f-4038-afbd-2f411c53d4f3,BEN,2020-10-30,31073889230545,596812843013,feca7578-c38c-4315-ab92-7f445df7ef92,USD,117032
fc6023f2-b5ba-46f2-af79-9a92f11c97a7,BEN,2021-02-02,57333277324239,89183238660353,4be5dd84-9163-4b56-8678-301f2fbdb3dd,MYR,872596
2d57737c-8412-48ac-8e40-5e41db644a70,OUR,2021-01-15,71591115216138,13871136100432,9f5304fd-0bb7-4658-a6cc-27768b7360ae,SGD,623848
038c70a1-b8c0-4954-8048-9a9cb2d287a2,SHA,2020-11-24,40363235162152,14828084405602,52abbc24-43dd-4e43-b582-a550931dbfbc,MYR,59993
aa05fc8b-a21e-4707-9d14-d9d0ae631990,BEN,2020-12-13,18014384430322,28114945339476,0f5695e6-9573-483a-9101-35bfb2ffe145,MYR,559646
0a1dd417-90d9-4b45-bef3-32434661cb88,BEN,2021-01-13,56309244205491,57177990566667,3317d1f6-f815-469d-8ac5-c004eb6e1c12,SGD,89225
9216c9dd-7073-40b1-b3df-d42222cd9177,BEN,2021-02-28,54746669551742,10555432004493,89570086-7934-4c13-8fa1-b37ecd3c6f0d,SGD,427766
73ab4701-2008-494e-9544-9a0d3c0a5732,BEN,2021-01-17,45811075647383,61439046131860,93528cd9-0635-4d80-ae15-a2bd97bda77d,SGD,999939
8bf5f946-9935-45e5-a8ac-8005b17592ac,BEN,2021-02-12,72413740331915,43409166729454,0ebb2fe5-fffb-474d-a8cc-ef5dfcfcddae,USD,171998
1b8ac622-ac9e-476f-b0b5-ee786cbe11f3,SHA,2020-11-30,10803700600369,17340668353198,09d1b93b-4801-4a19-a058-3d881f7d9263,MYR,369263
2d6bfa2a-7cb4-49ab-ae2c-eddb2afdac74,OUR,2020-11-22,57933999028152,46469552155832,f7ae396d-5d5a-4835-864c-8e16ac5b92b7,SGD,745674
1e28c183-b37b-4951-ad06-787c97d06536,SHA,2021-01-29,36143231497644,27842452870286,2f3f3908-90fc-4d86-9e20-4c55a8bf5e1d,SGD,253780
99011fde-b1cf-446d-a233-248291f0de3c,OUR,2020-12-06,93657185417876,3298172991642,5862cb30-61b4-4a72-8c81-fb8dc659870d,MYR,904735
c01d4fbc-e03e-45d2-ab91-7bf440784794,OUR,2020-12-25,91020106657669,28112243710826,f123a910-e997-4ee9-a41b-02989036c875,USD,342491
c78321b2-ec95-45a8-ab27-42e9d6daaf44,SHA,2020-11-19,9631929720765,79622277663678,65e5d60d-0c79-425f-9aee-d62ca09d152e,USD,799247
97cbe3b1-972c-40bc-af5c-b91bccb7b99f,BEN,2020-12-31,57032887727726,89524765324875,d811eee1-c900-4e48-a5ed-ad933026328f,USD,397890
e9b4c129-5760-4a96-9caa-a4c1dceb494a,SHA,2020-11-09,27756227630009,75808933600223,e90a00a8-2b6b-497c-a14e-f471584d5683,SGD,242420
2a1fabaa-07f8-44d0-ab20-017e71204f38,BEN,2021-02-23,14828220212138,43699301177482,40320b4d-ecea-4805-887c-ad9827ca12f3,MYR,712245
7bea9ab9-a3a0-476b-bfe1-891167d400d5,SHA,2020-11-17,32115894905073,44170391934601,3c6dd4ee-bf86-497d-bdfd-817aa2b41f1f,USD,598238
19cdf825-4687-40cf-91ad-d20fb1463663,BEN,2020-11-29,71340232506036,94351786764460,f6dd34ca-e866-4b38-a6af-6a1ec39438cf,USD,999501
a94e7f67-11a2-46b4-88e9-c28969d6300e,OUR,2020-12-04,31521196104647,98597619863724,930d2bba-3c13-4218-82fb-397b44de2707,SGD,981860
93266d6b-6912-47d9-9eea-adce48e7353e,SHA,2020-11-29,60847581231342,71442666419993,4e6750b7-d61f-428a-af36-415e88d65f0d,USD,192250
808d570c-e8ca-4e85-9f25-0ce0c67da72a,SHA,2021-01-26,99926316349868,68153590689323,9b7638cc-f2b4-4d85-9a1e-7c3a10287609,SGD,363720
532f7372-64cb-493e-9032-d0051016bf05,BEN,2020-12-30,59952723938080,33443034727503,9baeddbb-c77c-4b67-8c99-930321e7703b,MYR,686956
eeb4c5c7-14eb-4d94-b173-4ae9f509e362,OUR,2021-02-23,33248395648730,92431124152871,88c5e51c-3ecd-41e3-9f89-67749feda35b,SGD,175713
548ec929-d961-46a6-95b9-3f61a49b6237,SHA,2020-10-24,31089791311329,912877591427,801c0683-d4c9-4d8c-b65e-5eceda7a14ba,SGD,122333
fa3075c1-4c6f-49ce-b107-462039aa23af,BEN,2021-01-29,52413427791680,60110793918200,f2f35cc9-b618-4014-8192-ffc121a95cb3,USD,600305
3e7dee12-14c8-483b-9236-e071a2352b63,SHA,2020-12-29,39573384077390,3669375760723,8e455348-b797-4f81-b585-c5885bfff0bd,MYR,832675
5fea8181-b19c-4c7c-b36d-b73a70b8fda1,SHA,2021-02-03,48924473723685,97205201275747,efea941d-2421-4371-a0e1-112733217b26,SGD,318313
a427eda2-b39b-4f52-83a0-682646d8ca89,OUR,2021-01-25,50332284602493,74722524088279,e2191506-e373-4dbe-839e-5df1a15dcaac,SGD,806318
85b33845-2b60-4fb7-bccf-4a825033052a,SHA,2020-11-10,89883858422996,51992517911179,7b417a11-6c17-4992-96c9-4dd61d39c996,MYR,586148
d6b9aa19-b43f-40ea-90a6-e8a697b8fc85,BEN,2020-12-30,74862660877692,801673735182,e0005def-7a1e-4bf3-b61a-ce339d23a068,USD,378761
ad410359-bbf3-42bf-9d07-3b6c278146ff,SHA,2021-02-15,48252758856875,10775813186757,1a447135-bda1-4435-a4f2-75437b5c0fa1,USD,35691
66a96c31-7037-4581-bdc8-d5febfb16223,BEN,2020-11-07,39811590638192,71253480426406,bf15a815-060b-4023-82fb-26adf36cea12,MYR,231425
062b15ab-301e-4bd9-92a3-3ee563d6cb2b,OUR,2020-11-21,34087369933037,27960281765582,0eca6b4e-818d-4285-957e-8cd2aeaf7b9a,MYR,210985
842d6a0c-90d4-4286-a268-50da4a6a50ec,BEN,2020-11-29,93186690137195,7368589512645,519dca36-07dd-49fa-af80-febe95c22f60,SGD,570660
4982522d-03e9-4e43-a89a-2190d4ed927e,SHA,2020-12-29,92559046620013,42613063819597,acfec80b-4b75-473f-bd25-8c2b8d7d2968,SGD,475832
7e548dd8-7373-4719-aafe-2164f2e67773,SHA,2021-02-14,692700418831,32533996763780,25fc3bad-03e0-4de9-b5b1-1c08c4dbb248,MYR,49258
df011eec-7f39-48de-91ab-99b5d60bbc2c,BEN,2020-10-16,32528022885048,19205653570675,827e41e4-2d36-4cb1-8422-817f83008277,SGD,993423
2498143a-85bb-4bfe-aafe-8675a709f159,SHA,2021-01-23,28057173766013,20346653428833,80bcedde-bb76-4a17-a9e6-d08570b14cad,USD,319574
f7de2b2e-6db0-48ec-84f2-9eb8419db9a3,BEN,2021-02-14,70375605785198,69532548956846,28d86570-5c1e-40a7-91f4-37df3c0aebed,SGD,271833
88ef6926-6103-4336-be18-0b70239e3d2c,SHA,2020-12-06,35723259509191,65384026748697,dc0db4a5-909b-4626-ba66-dcd76d18566d,USD,63915
81aee4a2-3f04-415b-a12c-b14fcf5ab440,OUR,2020-12-08,18018972076243,93338368305591,e5856d4e-ba18-45ab-a540-d2a37d4b3bbd,USD,27386
6c16e83c-6abd-4a90-ba9e-7606c2eef087,BEN,2020-11-10,34491142474093,28621114766068,aaef8f93-1a41-4f08-b065-7a338b4a5973,SGD,228099
9cdffaa4-011d-4ee1-a104-5e3f9e1e6367,BEN,2020-10-26,83781737409079,55661886753234,b3f95323-b3b5-4de4-be25-7c2989fd9437,SGD,92292
39a9dbaf-6f13-48c0-9de2-c2579b8adf0c,SHA,2021-02-03,78233850319722,25856063282633,292cee9c-4dcc-4a05-9b1b-008cb738489c,USD,646062
2602d4e5-99c3-4187-97e8-a8f7f058885f,BEN,2021-01-17,52182497921043,35545948917917,9284aa30-2d15-494e-a39a-d3f615555218,SGD,189167
976d4fdc-491a-4740-8f57-3322a5d95b39,OUR,2021-01-12,40352623178432,5439901560228,b9052d46-fc26-44b6-89e2-364a4dfd4f37,SGD,359227
399348f8-7d98-467a-beff-d8b4be199b7b,BEN,2020-12-08,58296984659368,33315918783708,e2bb7797-ea86-4b7a-8b93-4fad9ce35c7e,SGD,799324
9a446d4c-bac9-4d2a-bce6-352b3c9e8658,BEN,2020-12-13,86878159849595,89057225888291,1f3f285e-1095-40b0-a928-9ee36b020ab9,USD,472699
82204ef4-5ab5-444e-a9e6-3f30db38aa22,BEN,2021-02-13,70572064264263,74566390893153,c0eeba65-1d22-4ebe-9203-c6facac8f968,MYR,886935
3cfffe90-3376-4e54-b6c1-3446a910b39b,BEN,2021-03-03,8489688865901,72524481320617,96d65da8-97e9-4a4d-a4fa-54224aba1328,SGD,351357
1bbfd053-ee3e-4673-972c-83c297189b81,BEN,2021-02-21,97292548127318,82452936945166,d04c0519-1d9c-4d83-9c4d-518e77948fdb,SGD,425442
67bb6536-3987-435d-89d0-3289219ef109,OUR,2020-11-16,93599027399466,62814626880519,b3bd2749-5932-42e5-952f-0655ce529fc3,MYR,615930
a91d9aec-8c9e-4b83-a411-bb605bd0f187,SHA,2021-02-17,98005372845588,9856836130782,8c1afb23-c513-48bf-8d59-d297cbfc81d8,MYR,286836
cc079219-ce0a-4831-8c1f-7afeb65fa0ea,SHA,2020-12-22,3007913823193,59980507081731,804218a5-833c-4c2c-82bf-213786b5b17d,USD,868100
692a6cb1-6d8c-4038-814c-c7346665db05,SHA,2020-10-19,15049421659068,14116610680926,83712f6e-c686-4e5c-821b-a5f36bd7f01f,USD,223602
2327d9b8-1197-41c3-a28b-2d8c36ce926f,BEN,2021-01-22,1029104173800,26082418757582,a5b9ed6b-00dd-4a6e-9304-b3ce900bcb83,USD,439479
d42e17eb-a2f7-47df-bd32-b58383bf1f6f,BEN,2021-01-10,83676467489015,71500027403577,b842275c-20a8-4477-bcda-ae4b81b7da71,USD,692875
44b671b8-93f9-4fb9-a350-8d7fa3db8610,SHA,2021-03-02,14023203796020,88964855593047,54734531-4c81-42dd-b210-c999f8d911a6,MYR,907997
82ec9d0e-4c60-4bf1-a87d-2e268abf4fb1,SHA,2021-01-09,32595118501491,67744611343321,4dd3acde-c7dc-4ca5-8670-fefbef76de4a,SGD,236318
b118cc1e-a98d-47dd-b7df-4a1111f01204,OUR,2020-11-22,28766201219516,74321144123329,20c6825b-442a-4903-a66e-cd4c27a7d6e1,MYR,888628
51b5b556-b420-4805-9c78-e96ecc908013,OUR,2020-11-27,3557874898993,34924979682158,75dac5a5-d8f5-4912-9cae-b4699654ac60,MYR,981907
3d102b0e-12c8-4ef9-bbb8-de5154a4a4a7,SHA,2021-01-27,78015376643932,44553151051433,21f5bde8-3bd4-4e5b-809e-ea24346d13ef,SGD,834011
